ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
2100,batt_tim700,1,700,battery,0.180005950803702,0.0,0.180005950803702,0.049163241630673385
2101,pltd_tim701,1,701,diesel,0.0,0.1688,-0.1688,0.0
2102,plts_tim701,1,701,solar,0.44136439506185215,0.0,0.44136439506185215,0.11120652607130031
2103,batt_tim701,1,701,battery,0.12671501144698957,0.0,0.12671501144698957,0.03784028512185342
2104,pltd_tim702,1,702,diesel,0.003383586666666679,0.0847,-0.08131641333333332,0.0010529526000000006
2105,plts_tim702,1,702,solar,0.22527466140046087,0.0,0.22527466140046087,0.05623353486776051
2106,batt_tim702,1,702,battery,0.09938126646785744,0.0,0.09938126646785744,0.027146921504638728
2107,pltd_tim703,1,703,diesel,0.0,0.2656,-0.2656,0.0
2108,plts_tim703,1,703,solar,0.7121302270224241,0.0,0.7121302270224241,0.17492652955742505
2109,batt_tim703,1,703,battery,0.19932957994102737,0.0,0.19932957994102737,0.05952326491539413
2110,pltd_tim704,1,704,diesel,0.0014149548800000157,0.0354,-0.03398504511999999,0.0004404142624000026
2111,plts_tim704,1,704,solar,0.0970244481030958,0.0,0.0970244481030958,0.023515861139479986
2112,batt_tim704,1,704,battery,0.04156422162621014,0.0,0.04156422162621014,0.011352937339526192
2113,pltd_tim705,1,705,diesel,0.0,0.0613,-0.0613,0.0
2114,plts_tim705,1,705,solar,0.16252312852969425,0.0,0.16252312852969425,0.040383356921549964
2115,batt_tim705,1,705,battery,0.04601325895043573,0.0,0.04601325895043573,0.013742256869790909
2116,pltd_tim706,1,706,diesel,0.006878203093333245,0.1722,-0.16532179690666673,0.002140572324799985
2117,plts_tim706,1,706,solar,0.45221770702028286,0.0,0.45221770702028286,0.11430716960898395
2118,batt_tim706,1,706,battery,0.20204249330845683,0.0,0.20204249330845683,0.05518232605178858
2119,pltd_tim707,1,707,diesel,0.0,0.0903,-0.0903,0.0
2120,plts_tim707,1,707,solar,0.23636396154064482,0.0,0.23636396154064482,0.0594591508916569
2121,batt_tim707,1,707,battery,0.06774738121672347,0.0,0.06774738121672347,0.020232745059234475
2122,pltd_tim708,1,708,diesel,0.003937294293333323,0.0986,-0.09466270570666667,0.0012253739007999985
2123,plts_tim708,1,708,solar,0.26883483628510446,0.0,0.26883483628510446,0.06543534650558132
2124,batt_tim708,1,708,battery,0.11566464595784473,0.0,0.11566464595784473,0.031589755218497016
2125,pltd_tim709,1,709,diesel,0.0,0.1682,-0.1682,0.0
2126,plts_tim709,1,709,solar,0.44894449635669526,0.0,0.44894449635669526,0.11080093832322006
2127,batt_tim709,1,709,battery,0.12624100900811475,0.0,0.12624100900811475,0.03770369430191428
2128,pltd_tim710,1,710,diesel,0.013476539117964688,0.3392,-0.3257234608820353,0.004208603607386287
2129,plts_tim710,1,710,solar,0.9249614617431744,0.0,0.9249614617431744,0.2251387283154224
2130,batt_tim710,1,710,battery,0.3979607440211539,0.0,0.3979607440211539,0.10869604114113915
2131,pltd_tim711,1,711,diesel,0.0,0.1134,-0.1134,0.0
2132,plts_tim711,1,711,solar,0.28455599881276866,0.0,0.28455599881276866,0.07467842103882492
2133,batt_tim711,1,711,battery,0.08508047244052809,0.0,0.08508047244052809,0.02541098359935804
2134,pltd_tim712,1,712,diesel,0.008145434560000003,0.2039,-0.19575456544,0.0025349836287999993
2135,plts_tim712,1,712,solar,0.5604491094307826,0.0,0.5604491094307826,0.13536904480285095
2136,batt_tim712,1,712,battery,0.23929651375046687,0.0,0.23929651375046687,0.06534929000357653
2137,pltd_tim713,1,713,diesel,0.0,0.2409,-0.2409,0.0
2138,plts_tim713,1,713,solar,0.6364913337936055,0.0,0.6364913337936055,0.15869205611368986
2139,batt_tim713,1,713,battery,0.1808414326797533,0.0,0.1808414326797533,0.05400045287647824
2140,pltd_tim714,1,714,diesel,0.014900227946666709,0.3731,-0.35819977205333325,0.0046370619344000205
2141,plts_tim714,1,714,solar,1.0078849101385587,0.0,1.0078849101385587,0.24763269693100648
2142,batt_tim714,1,714,battery,0.43769528341102637,0.0,0.43769528341102637,0.11955027421666714
2143,pltd_tim715,1,715,diesel,0.0,0.5419,-0.5419,0.0
2144,plts_tim715,1,715,solar,1.4358603449104774,0.0,1.4358603449104774,0.35695603043304536
2145,batt_tim715,1,715,battery,0.40672236901574926,0.0,0.40672236901574926,0.12146421036587934
2146,pltd_tim716,1,716,diesel,0.01711509962666662,0.4285,-0.41138490037333336,0.005326310460799979
2147,plts_tim716,1,716,solar,1.1676903741244236,0.0,1.1676903741244236,0.28443920097672765
2148,batt_tim716,1,716,battery,0.502681397623562,0.0,0.502681397623562,0.13731487984845964
2149,pltd_tim717,1,717,diesel,0.0,0.2295,-0.2295,0.0
2150,plts_tim717,1,717,solar,0.6125136707282672,0.0,0.6125136707282672,0.151184054285707
2151,batt_tim717,1,717,battery,0.1722794756771984,0.0,0.1722794756771984,0.05144585772019791
2152,pltd_tim718,1,718,diesel,0.01758247071999994,0.4402,-0.42261752928,0.005471830425599971
2153,plts_tim718,1,718,solar,1.1883308155002017,0.0,1.1883308155002017,0.2922103458899246
2154,batt_tim718,1,718,battery,0.5164527324950283,0.0,0.5164527324950283,0.14107007384283832
2155,pltd_tim719,1,719,diesel,0.0,0.5758,-0.5758,0.0
2156,plts_tim719,1,719,solar,1.5167071614367809,0.0,1.5167071614367809,0.3792799264461729
2157,batt_tim719,1,719,battery,0.4321956856118629,0.0,0.4321956856118629,0.12906770377109889
2158,pltd_tim720,1,720,diesel,0.017023600000000007,0.4341,-0.41707639999999996,0.005362405999999997
2159,plts_tim720,1,720,solar,1.1881364242215384,0.0,1.1881364242215384,0.28812023338647363
2160,batt_tim720,1,720,battery,0.5092195379869046,0.0,0.5092195379869046,0.13912620555671373
2161,pltd_tim721,1,721,diesel,0.0,0.1944,-0.1944,0.0
2162,plts_tim721,1,721,solar,0.561750487364607,0.0,0.561750487364607,0.12804990009378736
2163,batt_tim721,1,721,battery,0.145927745828512,0.0,0.145927745828512,0.043573311725140916
2164,pltd_tim722,1,722,diesel,0.006355644266666684,0.1242,-0.11784435573333332,0.0023609495136000043
2165,plts_tim722,1,722,solar,0.3696773200163276,0.0,0.3696773200163276,0.08140243959303789
2166,batt_tim722,1,722,battery,0.14279807271725609,0.0,0.14279807271725609,0.03902381885946916
2167,pltd_tim723,1,723,diesel,0.0,0.1494,-0.1494,0.0
2168,plts_tim723,1,723,solar,0.4151402274738892,0.0,0.4151402274738892,0.09842210935387356
2169,batt_tim723,1,723,battery,0.1121365374571606,0.0,0.1121365374571606,0.03349229791874103
2170,pltd_tim724,1,724,diesel,0.004855000000000029,0.0955,-0.09064499999999998,0.0018094820000000044
2171,plts_tim724,1,724,solar,0.2694616074462048,0.0,0.2694616074462048,0.062617297646169
2172,batt_tim724,1,724,battery,0.10985587973506424,0.0,0.10985587973506424,0.030022201956493782
2173,pltd_tim725,1,725,diesel,0.0,0.0878,-0.0878,0.0
2174,plts_tim725,1,725,solar,0.24368357482049702,0.0,0.24368357482049702,0.057835664701036904
2175,batt_tim725,1,725,battery,0.06591231639113973,0.0,0.06591231639113973,0.019681360696338884
2176,pltd_tim726,1,726,diesel,0.002035888888901368,0.04,-0.03796411111109863,0.0007634713333393613
2177,plts_tim726,1,726,solar,0.11569514663713969,0.0,0.11569514663713969,0.026258825349558115
2178,batt_tim726,1,726,battery,0.04606167418481877,0.0,0.04606167418481877,0.012589902739185761
2179,pltd_tim727,1,727,diesel,0.0,0.073,-0.073,0.0
2180,plts_tim727,1,727,solar,0.2105191102764374,0.0,0.2105191102764374,0.048094690687890226
2181,batt_tim727,1,727,battery,0.05480009251294792,0.0,0.05480009251294792,0.016366260894728434
2182,pltd_tim728,1,728,diesel,0.0023255321600000006,0.0582,-0.055874467840000004,0.0007236598767999996
2183,plts_tim728,1,728,solar,0.15878059823318846,0.0,0.15878059823318846,0.038647788325986254
2184,batt_tim728,1,728,battery,0.06831450852796882,0.0,0.06831450852796882,0.018657742950770086
2185,pltd_tim729,1,729,diesel,0.0,0.1377,-0.1377,0.0
2186,plts_tim729,1,729,solar,0.41244295838687917,0.0,0.41244295838687917,0.0907103945870432
2187,batt_tim729,1,729,battery,0.10334866999120619,0.0,0.10334866999120619,0.030866194422352805
2188,pltd_tim730,1,730,diesel,0.0031937428572411265,0.0625,-0.059306257142758875,0.0011884614571537647
2189,plts_tim730,1,730,solar,0.18298788462731003,0.0,0.18298788462731003,0.041004173286005904
2190,batt_tim730,1,730,battery,0.07193171064352666,0.0,0.07193171064352666,0.01965840201370294
2191,pltd_tim731,1,731,diesel,0.0,0.1796,-0.1796,0.0
2192,plts_tim731,1,731,solar,0.5155330046990856,0.0,0.5155330046990856,0.11830863818238374
2193,batt_tim731,1,731,battery,0.13479816282866877,0.0,0.13479816282866877,0.04025724265084392
2194,pltd_tim732,1,732,diesel,0.0010800016355555489,0.0271,-0.02601999836444445,0.00033674917173333194
2195,plts_tim732,1,732,solar,0.07392945635261408,0.0,0.07392945635261408,0.01799465792382461
2196,batt_tim732,1,732,battery,0.0318081998283353,0.0,0.0318081998283353,0.008687435064758553
2197,pltd_tim733,1,733,diesel,0.0,0.0792,-0.0792,0.0
2198,plts_tim733,1,733,solar,0.22569099458515396,0.0,0.22569099458515396,0.052153577792715726
2199,batt_tim733,1,733,battery,0.059424737249817304,0.0,0.059424737249817304,0.01774659329527726
2200,pltd_tim734,1,734,diesel,0.0027970266773432472,0.0709,-0.06810297332265676,0.0008772008011210408
2201,plts_tim734,1,734,solar,0.19491034881244196,0.0,0.19491034881244196,0.047031659093033154
2202,batt_tim734,1,734,battery,0.08312256662408253,0.0,0.08312256662408253,0.02270785360736376
2203,pltd_tim735,1,735,diesel,0.0,0.1294,-0.1294,0.0
2204,plts_tim735,1,735,solar,0.34729489407897035,0.0,0.34729489407897035,0.08523116805345902
2205,batt_tim735,1,735,battery,0.0971028056385942,0.0,0.0971028056385942,0.029002248961220778
2206,pltd_tim736,1,736,diesel,0.006053639253333346,0.1516,-0.14554636074666666,0.0018838861216000022
2207,plts_tim736,1,736,solar,0.413334351219678,0.0,0.413334351219678,0.10060701340349243
2208,batt_tim736,1,736,battery,0.1778356406576653,0.0,0.1778356406576653,0.048569399497644807
2209,pltd_tim737,1,737,diesel,0.0,0.0551,-0.0551,0.0
2210,plts_tim737,1,737,solar,0.14718200028908368,0.0,0.14718200028908368,0.036324988653746774
2211,batt_tim737,1,737,battery,0.041386691373912654,0.0,0.041386691373912654,0.012360771894083807
2212,pltd_tim738,1,738,diesel,0.0022104262400000044,0.0558,-0.053589573759999995,0.0006913227552000015
2213,plts_tim738,1,738,solar,0.15546794629003421,0.0,0.15546794629003421,0.03701198132651454
2214,batt_tim738,1,738,battery,0.06542306773614506,0.0,0.06542306773614506,0.01787007230444782
2215,pltd_tim739,1,739,diesel,0.0,0.0555,-0.0555,0.0
2216,plts_tim739,1,739,solar,0.15296179352677527,0.0,0.15296179352677527,0.036527398663628766
2217,batt_tim739,1,739,battery,0.041618060011935874,0.0,0.041618060011935874,0.012429112136037613
2218,pltd_tim740,1,740,diesel,0.004232777066666643,0.106,-0.10176722293333336,0.001317250591999999
2219,plts_tim740,1,740,solar,0.29153255202520384,0.0,0.29153255202520384,0.07034336542394565
2220,batt_tim740,1,740,battery,0.12433215920852467,0.0,0.12433215920852467,0.03396086331703386
2221,pltd_tim741,1,741,diesel,0.0,0.1177,-0.1177,0.0
2222,plts_tim741,1,741,solar,0.3174081090174793,0.0,0.3174081090174793,0.07751969372263373
2223,batt_tim741,1,741,battery,0.08831504729810546,0.0,0.08831504729810546,0.026377470367429545
2224,pltd_tim742,1,742,diesel,0.0016486250666666636,0.0413,-0.03965137493333334,0.0005130746319999977
2225,plts_tim742,1,742,solar,0.1136113733717945,0.0,0.1136113733717945,0.02740113965643344
2226,batt_tim742,1,742,battery,0.048428052434651064,0.0,0.048428052434651064,0.013228384985221832
2227,pltd_tim743,1,743,diesel,0.0,0.0431,-0.0431,0.0
2228,plts_tim743,1,743,solar,0.11941801486424125,0.0,0.11941801486424125,0.028410118942677202
2229,batt_tim743,1,743,battery,0.032367506820130426,0.0,0.032367506820130426,0.009667160590476022
2230,pltd_tim744,1,744,diesel,0.003002249493333327,0.0752,-0.07219775050666667,0.0009343021967999994
2231,plts_tim744,1,744,solar,0.21251498732246238,0.0,0.21251498732246238,0.04989480545794997
2232,batt_tim744,1,744,battery,0.0881938488034669,0.0,0.0881938488034669,0.024088520055861876
2233,pltd_tim745,1,745,diesel,0.0,0.0576,-0.0576,0.0
2234,plts_tim745,1,745,solar,0.1549843414558478,0.0,0.1549843414558478,0.03794859793656675
2235,batt_tim745,1,745,battery,0.043245153414995526,0.0,0.043245153414995526,0.012914068879622988
2236,pltd_tim746,1,746,diesel,0.0018452989866666696,0.0462,-0.04435470101333333,0.0005742763935999994
2237,plts_tim746,1,746,solar,0.12601725829627675,0.0,0.12601725829627675,0.030672962591405496
2238,batt_tim746,1,746,battery,0.054218262371676575,0.0,0.054218262371676575,0.01480780649029073
2239,pltd_tim747,1,747,diesel,0.0,0.2532,-0.2532,0.0
2240,plts_tim747,1,747,solar,0.6806391106103863,0.0,0.6806391106103863,0.16680994420581652
2241,batt_tim747,1,747,battery,0.1900578046786446,0.0,0.1900578046786446,0.0567651396341345
2242,pltd_tim748,1,748,diesel,0.004700214826666695,0.1177,-0.11299978517333331,0.0014627215568000058
2243,plts_tim748,1,748,solar,0.3302829638019057,0.0,0.3302829638019057,0.07811370058595993
2244,batt_tim748,1,748,battery,0.13805503236486535,0.0,0.13805503236486535,0.03771117094291668
2245,pltd_tim749,1,749,diesel,0.0,0.0761,-0.0761,0.0
2246,plts_tim749,1,749,solar,0.20456014584287852,0.0,0.20456014584287852,0.05012410895240555
2247,batt_tim749,1,749,battery,0.057111775111951334,0.0,0.057111775111951334,0.017056750623151425
2248,pltd_tim750,1,750,diesel,0.0030393995733333295,0.0761,-0.07306060042666668,0.0009458959552000008
2249,plts_tim750,1,750,solar,0.21285251410344222,0.0,0.21285251410344222,0.05050771941676617
2250,batt_tim750,1,750,battery,0.08925901740246181,0.0,0.08925901740246181,0.024382614945521894
2251,pltd_tim751,1,751,diesel,0.0,0.0364,-0.0364,0.0
2252,plts_tim751,1,751,solar,0.09726765071726981,0.0,0.09726765071726981,0.02394605058066265
2253,batt_tim751,1,751,battery,0.02728331719543362,0.0,0.02728331719543362,0.008148774303859805
2254,pltd_tim752,1,752,diesel,0.004134888888888876,0.0813,-0.07716511111111111,0.0015411294444444433
2255,plts_tim752,1,752,solar,0.2266996001638012,0.0,0.2266996001638012,0.05333142604243773
2256,batt_tim752,1,752,battery,0.09318728773924713,0.0,0.09318728773924713,0.025566253546349536
2257,pltd_tim753,1,753,diesel,0.0,0.0305,-0.0305,0.0
2258,plts_tim753,1,753,solar,0.08069768816941239,0.0,0.08069768816941239,0.020090431888506375
2259,batt_tim753,1,753,battery,0.022893426950016366,0.0,0.022893426950016366,0.006836883552290331
2260,pltd_tim754,1,754,diesel,0.002799412647619041,0.0702,-0.06740058735238096,0.0008724113279999963
2261,plts_tim754,1,754,solar,0.19314475950933535,0.0,0.19314475950933535,0.04662279246063872
2262,batt_tim754,1,754,battery,0.08239464440977619,0.0,0.08239464440977619,0.022508414324894595
2263,pltd_tim755,1,755,diesel,0.0,0.1029,-0.1029,0.0
2264,plts_tim755,1,755,solar,0.27596084713334285,0.0,0.27596084713334285,0.06777885404875919
2265,batt_tim755,1,755,battery,0.07722575917873231,0.0,0.07722575917873231,0.02306311083152628
2266,pltd_tim756,1,756,diesel,0.004134024639999999,0.1035,-0.09936597536,0.0012865605871999974
2267,plts_tim756,1,756,solar,0.29267801510823654,0.0,0.29267801510823654,0.06870743231808872
2268,batt_tim756,1,756,battery,0.12143855517069958,0.0,0.12143855517069958,0.03317065793643477
2269,pltd_tim757,1,757,diesel,0.0,0.1423,-0.1423,0.0
2270,plts_tim757,1,757,solar,0.378441841000002,0.0,0.378441841000002,0.09375457618239492
2271,batt_tim757,1,757,battery,0.10682702777990477,0.0,0.10682702777990477,0.03190346200507197
2272,pltd_tim758,1,758,diesel,0.002899600000000001,0.0739,-0.07100039999999999,0.0009133390000000001
2273,plts_tim758,1,758,solar,0.20284253430047558,0.0,0.20284253430047558,0.0490768295028027
2274,batt_tim758,1,758,battery,0.08674328945837753,0.0,0.08674328945837753,0.02369910654148561
2275,pltd_tim759,1,759,diesel,0.0,0.0545,-0.0545,0.0
2276,plts_tim759,1,759,solar,0.14751578020518824,0.0,0.14751578020518824,0.035919148378970006
2277,batt_tim759,1,759,battery,0.04093436712979971,0.0,0.04093436712979971,0.01222340671328273
2278,pltd_tim760,1,760,diesel,0.01627255555555555,0.3201,-0.30382744444444443,0.006102161333333323
2279,plts_tim760,1,760,solar,0.8976242242522532,0.0,0.8976242242522532,0.20988809824017385
2280,batt_tim760,1,760,battery,0.36694820846059667,0.0,0.36694820846059667,0.10061597109388806
2281,pltd_tim761,1,761,diesel,0.0,0.1322,-0.1322,0.0
2282,plts_tim761,1,761,solar,0.3590703070233195,0.0,0.3590703070233195,0.08705731407841784
2283,batt_tim761,1,761,battery,0.0991905514507818,0.0,0.0991905514507818,0.029623350202948515
2284,pltd_tim762,1,762,diesel,0.0030884526933333367,0.0773,-0.07421154730666665,0.0009610915328000013
2285,plts_tim762,1,762,solar,0.21350202140741126,0.0,0.21350202140741126,0.05132568312348446
2286,batt_tim762,1,762,battery,0.09071785650684683,0.0,0.09071785650684683,0.0247772835747343
2287,pltd_tim763,1,763,diesel,0.0,0.1158,-0.1158,0.0
2288,plts_tim763,1,763,solar,0.3146589624908195,0.0,0.3146589624908195,0.07630202940515382
2289,batt_tim763,1,763,battery,0.0869379127283234,0.0,0.0869379127283234,0.0259642755346497
2290,pltd_tim764,1,764,diesel,0.0041340246399999715,0.1035,-0.09936597536000003,0.0012865605871999939
2291,plts_tim764,1,764,solar,0.28685224622376315,0.0,0.28685224622376315,0.06870700311329975
2292,batt_tim764,1,764,battery,0.12143059608637646,0.0,0.12143059608637646,0.033168292839212125
2293,pltd_tim765,1,765,diesel,0.0,0.1186,-0.1186,0.0
2294,plts_tim765,1,765,solar,0.31641177300186724,0.0,0.31641177300186724,0.07812864811903944
2295,batt_tim765,1,765,battery,0.08902024616982393,0.0,0.08902024616982393,0.026587364322623697
2296,pltd_tim766,1,766,diesel,0.0026206661333333424,0.0656,-0.06297933386666667,0.0008155839440000015
2297,plts_tim766,1,766,solar,0.17830000357090223,0.0,0.17830000357090223,0.04355539494785448
2298,batt_tim766,1,766,battery,0.07699511225573895,0.0,0.07699511225573895,0.02102680161240642
2299,pltd_tim767,1,767,diesel,0.0,0.1001,-0.1001,0.0
2300,plts_tim767,1,767,solar,0.2637280810084333,0.0,0.2637280810084333,0.06595290751612419
2301,batt_tim767,1,767,battery,0.07514763818274105,0.0,0.07514763818274105,0.022443726041976107
2302,pltd_tim768,1,768,diesel,0.0035509944091518543,0.09,-0.08644900559084814,0.0011136714129609448
2303,plts_tim768,1,768,solar,0.2466450165343438,0.0,0.2466450165343438,0.05971004634684321
2304,batt_tim768,1,768,battery,0.10554478035049919,0.0,0.10554478035049919,0.028830539467039635
2305,pltd_tim769,1,769,diesel,0.0,0.0681,-0.0681,0.0
2306,plts_tim769,1,769,solar,0.18085866785568205,0.0,0.18085866785568205,0.044848174959377755
2307,batt_tim769,1,769,battery,0.05110606471875981,0.0,0.05110606471875981,0.015261379765737859
2308,pltd_tim770,1,770,diesel,0.004071699999999989,0.1038,-0.09972830000000002,0.0012826064999999943
2309,plts_tim770,1,770,solar,0.2818188610892318,0.0,0.2818188610892318,0.06891161388727324
2310,batt_tim770,1,770,battery,0.12181006586672127,0.0,0.12181006586672127,0.03327583347257847
2311,pltd_tim771,1,771,diesel,0.0,0.1251,-0.1251,0.0
2312,plts_tim771,1,771,solar,0.3328322701085456,0.0,0.3328322701085456,0.08239009894011765
2313,batt_tim771,1,771,battery,0.09386999178349642,0.0,0.09386999178349642,0.028036575367940065
2314,pltd_tim772,1,772,diesel,0.0024853893333333316,0.0622,-0.05971461066666667,0.000773498880000002
2315,plts_tim772,1,772,solar,0.1677616051713041,0.0,0.1677616051713041,0.04130629307351143
