ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
2086,pltd_tim696,1,696,diesel,0.005450832038427038,0.1365,-0.13104916796157298,0.0016963483034261977
2087,plts_tim696,1,696,solar,0.36993771511444545,0.0,0.36993771511444545,0.09058753930972939
2088,batt_tim696,1,696,battery,0.1601255612181684,0.0,0.1601255612181684,0.04373437856144558
2089,pltd_tim697,1,697,diesel,2.8665268812909264e-11,0.0974,-0.09739999997133474,9.903372480585187e-13
2090,plts_tim697,1,697,solar,0.2642838158091237,0.0,0.2642838158091237,0.06412645934879732
2091,batt_tim697,1,697,battery,0.07307387706241235,0.0,0.07307387706241235,0.021820342709401322
2092,pltd_tim698,1,698,diesel,0.003925047472570948,0.0983,-0.09437495252742906,0.001221560945303506
2093,plts_tim698,1,698,solar,0.26942599169512005,0.0,0.26942599169512005,0.06523095528229984
2094,batt_tim698,1,698,battery,0.1152886708088889,0.0,0.1152886708088889,0.0314916853533632
2095,pltd_tim699,1,699,diesel,2.6738969622947104e-11,0.0413,-0.04129999997326103,8.392742974645075e-13
2096,plts_tim699,1,699,solar,0.11037897356738133,0.0,0.11037897356738133,0.02719243410870003
2097,batt_tim699,1,699,battery,0.030980573637799536,0.0,0.030980573637799536,0.009252926958437031
2098,pltd_tim700,1,700,diesel,0.006127462201809189,0.1534,-0.14727253779819083,0.001906953463151558
2099,plts_tim700,1,700,solar,0.41254418164286466,0.0,0.41254418164286466,0.10183416228469251
2100,batt_tim700,1,700,battery,0.18000595115078072,0.0,0.18000595115078072,0.04916324180382136
2101,pltd_tim701,1,701,diesel,2.7951054695524264e-11,0.1688,-0.16879999997204895,9.462661286944145e-13
2102,plts_tim701,1,701,solar,0.44136439505918734,0.0,0.44136439505918734,0.11120652607033218
2103,batt_tim701,1,701,battery,0.12671501145808137,0.0,0.12671501145808137,0.03784028512258456
2104,pltd_tim702,1,702,diesel,0.0033835864842966636,0.0847,-0.08131641351570333,0.0010529525422381632
2105,plts_tim702,1,702,solar,0.22527466170784255,0.0,0.22527466170784255,0.0562335349483819
2106,batt_tim702,1,702,battery,0.099381266673354,0.0,0.099381266673354,0.027146921635842865
2107,pltd_tim703,1,703,diesel,2.69094343129921e-11,0.2656,-0.2655999999730906,1.0122118191967406e-12
2108,plts_tim703,1,703,solar,0.7121302270194814,0.0,0.7121302270194814,0.1749265295564091
2109,batt_tim703,1,703,battery,0.19932957995256045,0.0,0.19932957995256045,0.05952326491608604
2110,pltd_tim704,1,704,diesel,0.0014149548328731352,0.0354,-0.033985045167126866,0.00044041425315995483
2111,plts_tim704,1,704,solar,0.0970244481615352,0.0,0.0970244481615352,0.02351586116899553
2112,batt_tim704,1,704,battery,0.041564221670501944,0.0,0.041564221670501944,0.011352937456731283
2113,pltd_tim705,1,705,diesel,2.7628837523241375e-11,0.0613,-0.061299999972371164,8.944952957492602e-13
2114,plts_tim705,1,705,solar,0.16252312852731143,0.0,0.16252312852731143,0.04038335692066274
2115,batt_tim705,1,705,battery,0.04601325895877267,0.0,0.04601325895877267,0.01374225687049924
2116,pltd_tim706,1,706,diesel,0.006878202733121334,0.1722,-0.16532179726687865,0.0021405721987365982
2117,plts_tim706,1,706,solar,0.45221770768489805,0.0,0.45221770768489805,0.11430716976868359
2118,batt_tim706,1,706,battery,0.20204249375064548,0.0,0.20204249375064548,0.05518232624278059
2119,pltd_tim707,1,707,diesel,2.8429408315064248e-11,0.0903,-0.0902999999715706,9.122392299695037e-13
2120,plts_tim707,1,707,solar,0.23636396153823322,0.0,0.23636396153823322,0.05945915089075468
2121,batt_tim707,1,707,battery,0.06774738122625643,0.0,0.06774738122625643,0.020232745059958642
2122,pltd_tim708,1,708,diesel,0.003937294121214193,0.0986,-0.0946627058787858,0.0012253738548115855
2123,plts_tim708,1,708,solar,0.2688348365265921,0.0,0.2688348365265921,0.06543534657200886
2124,batt_tim708,1,708,battery,0.11566464611771646,0.0,0.11566464611771646,0.031589755336725735
2125,pltd_tim709,1,709,diesel,2.7994042809333072e-11,0.1682,-0.16819999997200594,9.826031203345887e-13
2126,plts_tim709,1,709,solar,0.4489444963539076,0.0,0.4489444963539076,0.11080093832223943
2127,batt_tim709,1,709,battery,0.12624100901928276,0.0,0.12624100901928276,0.03770369430262626
2128,pltd_tim710,1,710,diesel,0.0135468029084401,0.3392,-0.3256531970915599,0.004215981155100424
2129,plts_tim710,1,710,solar,0.9249614629066789,0.0,0.9249614629066789,0.2251387285789698
2130,batt_tim710,1,710,battery,0.39796074476144416,0.0,0.39796074476144416,0.10868866365479109
2131,pltd_tim711,1,711,diesel,2.901180977843976e-11,0.1134,-0.1133999999709882,8.660691816775143e-13
2132,plts_tim711,1,711,solar,0.2845559988107639,0.0,0.2845559988107639,0.0746784210379875
2133,batt_tim711,1,711,battery,0.0850804724505599,0.0,0.0850804724505599,0.025410983600196026
2134,pltd_tim712,1,712,diesel,0.00814543416282897,0.2039,-0.19575456583717102,0.0025349834946259576
2135,plts_tim712,1,712,solar,0.5604491101586404,0.0,0.5604491101586404,0.13536904497444394
2136,batt_tim712,1,712,battery,0.2392965142127466,0.0,0.2392965142127466,0.06534929021570729
2137,pltd_tim713,1,713,diesel,2.692915803483932e-11,0.2409,-0.24089999997307085,9.83568164664497e-13
2138,plts_tim713,1,713,solar,0.6364913337908638,0.0,0.6364913337908638,0.15869205611271422
2139,batt_tim713,1,713,battery,0.18084143269071162,0.0,0.18084143269071162,0.05400045287721566
2140,pltd_tim714,1,714,diesel,0.014900227130483478,0.3731,-0.3581997728695165,0.004637061641499257
2141,plts_tim714,1,714,solar,1.0078849117164506,0.0,1.0078849117164506,0.24763269728675796
2142,batt_tim714,1,714,battery,0.43769528442262984,0.0,0.43769528442262984,0.11955027456943121
2143,pltd_tim715,1,715,diesel,2.6392000966327866e-11,0.5419,-0.541899999973608,9.708302325414583e-13
2144,plts_tim715,1,715,solar,1.4358603449081964,0.0,1.4358603449081964,0.35695603043216734
2145,batt_tim715,1,715,battery,0.40672236902813197,0.0,0.40672236902813197,0.12146421036659312
2146,pltd_tim716,1,716,diesel,0.017115098896469384,0.4285,-0.4113849011035306,0.005326310201371387
2147,plts_tim716,1,716,solar,1.1676903755352352,0.0,1.1676903755352352,0.28443920129298056
2148,batt_tim716,1,716,battery,0.5026813985188259,0.0,0.5026813985188259,0.1373148801669163
2149,pltd_tim717,1,717,diesel,2.7043544281859902e-11,0.2295,-0.22949999997295648,1.0008059039569296e-12
2150,plts_tim717,1,717,solar,0.6125136707254331,0.0,0.6125136707254331,0.15118405428471213
2151,batt_tim717,1,717,battery,0.17227947568764262,0.0,0.17227947568764262,0.05144585772090956
2152,pltd_tim718,1,718,diesel,0.017582470007498373,0.4402,-0.42261752999250163,0.005471830171752387
2153,plts_tim718,1,718,solar,1.1883308168655824,0.0,1.1883308168655824,0.29221034620160613
2154,batt_tim718,1,718,battery,0.516452733370237,0.0,0.516452733370237,0.1410700741667717
2155,pltd_tim719,1,719,diesel,2.6496272515521995e-11,0.5758,-0.5757999999735037,9.568891341643648e-13
2156,plts_tim719,1,719,solar,1.5167071614342809,0.0,1.5167071614342809,0.37927992644524394
2157,batt_tim719,1,719,battery,0.432195685623651,0.0,0.432195685623651,0.12906770377183097
2158,pltd_tim720,1,720,diesel,0.017336496782616735,0.4341,-0.41676350321738326,0.0053952599890358275
2159,plts_tim720,1,720,solar,1.1881364255668463,0.0,1.1881364255668463,0.28812023368984035
2160,batt_tim720,1,720,battery,0.5092195388374521,0.0,0.5092195388374521,0.13909335163249964
2161,pltd_tim721,1,721,diesel,2.766949530237266e-11,0.1944,-0.19439999997233048,1.1995357308158198e-12
2162,plts_tim721,1,721,solar,0.5617504873603869,0.0,0.5617504873603869,0.1280499000925443
2163,batt_tim721,1,721,battery,0.14592774583766857,0.0,0.14592774583766857,0.04357331172557352
2164,pltd_tim722,1,722,diesel,0.006040328930258081,0.1242,-0.11815967106974193,0.0023383896523242517
2165,plts_tim722,1,722,solar,0.37107245111278775,0.0,0.37107245111278775,0.08147790097459219
2166,batt_tim722,1,722,battery,0.14293497254490045,0.0,0.14293497254490045,0.03904164718954474
2167,pltd_tim723,1,723,diesel,2.845186578965161e-11,0.1494,-0.14939999997154815,1.0747346707679946e-12
2168,plts_tim723,1,723,solar,0.41514022747053714,0.0,0.41514022747053714,0.09842210935278477
2169,batt_tim723,1,723,battery,0.11213653746763039,0.0,0.11213653746763039,0.03349229791930737
2170,pltd_tim724,1,724,diesel,0.004646449929602564,0.0955,-0.09085355007039744,0.0017986738318651297
2171,plts_tim724,1,724,solar,0.2704791405220922,0.0,0.2704791405220922,0.06267538066068973
2172,batt_tim724,1,724,battery,0.10996066978278182,0.0,0.10996066978278182,0.03003234112591859
2173,pltd_tim725,1,725,diesel,2.8385851827973266e-11,0.0878,-0.08779999997161415,1.0306272319480736e-12
2174,plts_tim725,1,725,solar,0.24368357481724243,0.0,0.24368357481724243,0.05783566469998388
2175,batt_tim725,1,725,battery,0.06591231640005438,0.0,0.06591231640005438,0.01968136069688663
2176,pltd_tim726,1,726,diesel,0.0019486004852667374,0.04,-0.03805139951473326,0.0007543014048495536
2177,plts_tim726,1,726,solar,0.11613117356535481,0.0,0.11613117356535481,0.026283138447878295
2178,batt_tim726,1,726,battery,0.04610544472270067,0.0,0.04610544472270067,0.012594150162689506
2179,pltd_tim727,1,727,diesel,2.8087137503394512e-11,0.073,-0.07299999997191285,1.1070815112509545e-12
2180,plts_tim727,1,727,solar,0.21051911027257972,0.0,0.21051911027257972,0.048094690686739196
2181,batt_tim727,1,727,battery,0.05480009252071865,0.0,0.05480009252071865,0.01636626089515546
2182,pltd_tim728,1,728,diesel,0.0023255320654286434,0.0582,-0.05587446793457136,0.0007236598505117313
2183,plts_tim728,1,728,solar,0.15878059837809771,0.0,0.15878059837809771,0.03864778837254508
2184,batt_tim728,1,728,battery,0.06831450862662336,0.0,0.06831450862662336,0.018657743067855937
2185,pltd_tim729,1,729,diesel,2.895497037141154e-11,0.1377,-0.137699999971045,1.3123996845658766e-12
2186,plts_tim729,1,729,solar,0.4124429583817856,0.0,0.4124429583817856,0.0907103945856547
2187,batt_tim729,1,729,battery,0.10334867000005875,0.0,0.10334867000005875,0.030866194422609204
2188,pltd_tim730,1,730,diesel,0.0030429895834872393,0.0625,-0.05945701041651276,0.001177997542983543
2189,plts_tim730,1,730,solar,0.18367804296491316,0.0,0.18367804296491316,0.04104216419643171
2190,batt_tim730,1,730,battery,0.0719998629941875,0.0,0.0719998629941875,0.019666543402772015
2191,pltd_tim731,1,731,diesel,2.7884543365568856e-11,0.1796,-0.17959999997211545,1.1782633156827252e-12
2192,plts_tim731,1,731,solar,0.5155330046949959,0.0,0.5155330046949959,0.118308638181161
2193,batt_tim731,1,731,battery,0.1347981628385201,0.0,0.1347981628385201,0.04025724265129595
2194,pltd_tim732,1,732,diesel,0.0010826912857175733,0.0271,-0.026017308714282424,0.00033703159269137244
2195,plts_tim732,1,732,solar,0.07392945633090425,0.0,0.07392945633090425,0.017994657945051066
2196,batt_tim732,1,732,battery,0.03180819982871224,0.0,0.03180819982871224,0.008687152802201692
2197,pltd_tim733,1,733,diesel,2.8203821487691387e-11,0.0792,-0.07919999997179618,1.0864932456674238e-12
2198,plts_tim733,1,733,solar,0.22569099458147124,0.0,0.22569099458147124,0.052153577791588086
2199,batt_tim733,1,733,battery,0.05942473725797265,0.0,0.05942473725797265,0.017746593295739584
2200,pltd_tim734,1,734,diesel,0.0028298993872462254,0.0709,-0.06807010061275377,0.0008806524151628085
2201,plts_tim734,1,734,solar,0.19491034899594928,0.0,0.19491034899594928,0.04703165915968293
2202,batt_tim734,1,734,battery,0.08312256674561928,0.0,0.08312256674561928,0.022704402141846273
2203,pltd_tim735,1,735,diesel,2.899666657012791e-11,0.1294,-0.12939999997100332,9.908570664736836e-13
2204,plts_tim735,1,735,solar,0.3472948940761152,0.0,0.3472948940761152,0.08523116805245959
2205,batt_tim735,1,735,battery,0.09710280564764565,0.0,0.09710280564764565,0.02900224896188225
2206,pltd_tim736,1,736,diesel,0.006053638992623075,0.1516,-0.14554636100737695,0.0018838860377833038
2207,plts_tim736,1,736,solar,0.4133343516712635,0.0,0.4133343516712635,0.10060701351649752
2208,batt_tim736,1,736,battery,0.1778356409505412,0.0,0.1778356409505412,0.04856939966410292
2209,pltd_tim737,1,737,diesel,2.7291979115077162e-11,0.0551,-0.05509999997270802,8.860524548124032e-13
2210,plts_tim737,1,737,solar,0.14718200028669082,0.0,0.14718200028669082,0.03632498865286818
2211,batt_tim737,1,737,battery,0.04138669138237705,0.0,0.04138669138237705,0.01236077189479053
2212,pltd_tim738,1,738,diesel,0.002227015614920588,0.0558,-0.05357298438507942,0.0006930646431471255
2213,plts_tim738,1,738,solar,0.15546794629989408,0.0,0.15546794629989408,0.03701198135482838
2214,batt_tim738,1,738,battery,0.06542306774966113,0.0,0.06542306774966113,0.017868330556831357
2215,pltd_tim739,1,739,diesel,2.732669603233961e-11,0.0555,-0.055499999972673304,9.497962793234016e-13
2216,plts_tim739,1,739,solar,0.15296179352392836,0.0,0.15296179352392836,0.03652739866267082
2217,batt_tim739,1,739,battery,0.041618060020142573,0.0,0.041618060020142573,0.012429112136648759
2218,pltd_tim740,1,740,diesel,0.00423277684996604,0.106,-0.10176722315003396,0.001317250528224826
2219,plts_tim740,1,740,solar,0.2915325523686759,0.0,0.2915325523686759,0.07034336551370328
2220,batt_tim740,1,740,battery,0.12433215943124605,0.0,0.12433215943124605,0.03396086346572662
2221,pltd_tim741,1,741,diesel,2.9087923221884397e-11,0.1177,-0.11769999997091207,9.928594714450198e-13
2222,plts_tim741,1,741,solar,0.3174081090146098,0.0,0.3174081090146098,0.07751969372163704
2223,batt_tim741,1,741,battery,0.08831504730759696,0.0,0.08831504730759696,0.026377470368073277
2224,pltd_tim742,1,742,diesel,0.0016486250080658862,0.0413,-0.039651374991934114,0.000513074619619616
2225,plts_tim742,1,742,solar,0.1136113734442745,0.0,0.1136113734442745,0.027401139689598276
2226,batt_tim742,1,742,battery,0.048428052487370594,0.0,0.048428052487370594,0.013228385105153638
2227,pltd_tim743,1,743,diesel,2.6677467011533195e-11,0.0431,-0.043099999973322534,9.109671989217684e-13
2228,plts_tim743,1,743,solar,0.11941801486167379,0.0,0.11941801486167379,0.028410118941785096
2229,batt_tim743,1,743,battery,0.03236750682868684,0.0,0.03236750682868684,0.009667160591138925
2230,pltd_tim744,1,744,diesel,0.003002252581957069,0.0752,-0.07219774741804294,0.0009343045241946178
2231,plts_tim744,1,744,solar,0.21251497419657783,0.0,0.21251497419657783,0.04989480275148839
2232,batt_tim744,1,744,battery,0.08819384084233035,0.0,0.08819384084233035,0.024088517972275146
2233,pltd_tim745,1,745,diesel,2.7391351702578267e-11,0.0576,-0.057599999972608645,9.108480028148592e-13
2234,plts_tim745,1,745,solar,0.15498434145331833,0.0,0.15498434145331833,0.037948597935658
2235,batt_tim745,1,745,battery,0.0432451534233011,0.0,0.0432451534233011,0.012914068880298167
2236,pltd_tim746,1,746,diesel,0.0018452989193633732,0.0462,-0.044354701080636626,0.0005742763761489069
2237,plts_tim746,1,746,solar,0.1260172583965312,0.0,0.1260172583965312,0.030672962628704156
2238,batt_tim746,1,746,battery,0.054218262441245016,0.0,0.054218262441245016,0.014807806605082236
2239,pltd_tim747,1,747,diesel,2.6900703741209487e-11,0.2532,-0.2531999999730993,1.0182531775062131e-12
2240,plts_tim747,1,747,solar,0.6806391106074547,0.0,0.6806391106074547,0.16680994420480877
2241,batt_tim747,1,747,battery,0.19005780468989558,0.0,0.19005780468989558,0.05676513963481862
2242,pltd_tim748,1,748,diesel,0.004700214830947997,0.1177,-0.112999785169052,0.0014627216536728922
2243,plts_tim748,1,748,solar,0.3302829631957579,0.0,0.3302829631957579,0.07811370049314713
2244,batt_tim748,1,748,battery,0.138055032002331,0.0,0.138055032002331,0.037711170970775004
2245,pltd_tim749,1,749,diesel,2.8093536647125652e-11,0.0761,-0.07609999997190646,9.481727925570268e-13
2246,plts_tim749,1,749,solar,0.20456014584016535,0.0,0.20456014584016535,0.0501241089514504
2247,batt_tim749,1,749,battery,0.05711177512046108,0.0,0.05711177512046108,0.017056750623803817
2248,pltd_tim750,1,750,diesel,0.003039399484842494,0.0761,-0.0730606005151575,0.000945895956495681
2249,plts_tim750,1,750,solar,0.21285251407330455,0.0,0.21285251407330455,0.05050771944379802
2250,batt_tim750,1,750,battery,0.08925901739172504,0.0,0.08925901739172504,0.02438261510696453
2251,pltd_tim751,1,751,diesel,2.967967540269897e-11,0.0364,-0.036399999970320326,8.186365929019002e-13
2252,plts_tim751,1,751,solar,0.09726765071519573,0.0,0.09726765071519573,0.02394605057986355
2253,batt_tim751,1,751,battery,0.027283317205394595,0.0,0.027283317205394595,0.008148774304631895
2254,pltd_tim752,1,752,diesel,0.003957239815999566,0.0813,-0.07734276018400044,0.0015319310983961454
2255,plts_tim752,1,752,solar,0.2274544096222698,0.0,0.2274544096222698,0.05337505973729964
2256,batt_tim752,1,752,battery,0.09364462679805159,0.0,0.09364462679805159,0.025576074568825467
2257,pltd_tim753,1,753,diesel,2.6921221556835186e-11,0.0305,-0.030499999973078777,7.725582935570591e-13
2258,plts_tim753,1,753,solar,0.0806976881676185,0.0,0.0806976881676185,0.020090431887766737
2259,batt_tim753,1,753,battery,0.022893426960744985,0.0,0.022893426960744985,0.006836883553125133
2260,pltd_tim754,1,754,diesel,0.002805385682508606,0.0702,-0.06739461431749139,0.0008730384763620245
2261,plts_tim754,1,754,solar,0.19314475969080663,0.0,0.19314475969080663,0.046622792525596785
2262,batt_tim754,1,754,battery,0.0823946445301067,0.0,0.0823946445301067,0.022507787318288203
2263,pltd_tim755,1,755,diesel,2.8872421843734456e-11,0.1029,-0.10289999997112759,9.70094638330179e-13
2264,plts_tim755,1,755,solar,0.2759608471308606,0.0,0.2759608471308606,0.06777885404785507
2265,batt_tim755,1,755,battery,0.0772257591886693,0.0,0.0772257591886693,0.023063110832240774
2266,pltd_tim756,1,756,diesel,0.00413405190350675,0.1035,-0.09936594809649324,0.0012865808035806541
2267,plts_tim756,1,756,solar,0.2926779012969691,0.0,0.2926779012969691,0.06870740868572059
2268,batt_tim756,1,756,battery,0.12143848609487774,0.0,0.12143848609487774,0.03317063911862348
2269,pltd_tim757,1,757,diesel,2.8669049000283752e-11,0.1423,-0.14229999997133097,9.760607661341502e-13
2270,plts_tim757,1,757,solar,0.37844184099729283,0.0,0.37844184099729283,0.09375457618142424
2271,batt_tim757,1,757,battery,0.10682702779027198,0.0,0.10682702779027198,0.03190346200577256
2272,pltd_tim758,1,758,diesel,0.002952750044867199,0.0739,-0.0709472499551328,0.0009189197288543556
2273,plts_tim758,1,758,solar,0.20284253452156098,0.0,0.20284253452156098,0.04907682956382292
2274,batt_tim758,1,758,battery,0.08674328960358686,0.0,0.08674328960358686,0.023693525888943204
2275,pltd_tim759,1,759,diesel,2.7282764021271364e-11,0.0545,-0.054499999972717234,9.085537407822916e-13
