ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
2077,pltd_tim693,1,693,diesel,0.002534509120000002,0.0635,-0.06096549088,0.0007887434576000015
2078,plts_tim693,1,693,solar,0.17276098673227147,0.0,0.17276098673227147,0.04212408177150704
2079,batt_tim693,1,693,battery,0.07445980213469716,0.0,0.07445980213469716,0.020335819262475234
2080,pltd_tim694,1,694,diesel,0.0020669585066666737,0.0518,-0.049733041493333324,0.0006431626432000033
2081,plts_tim694,1,694,solar,0.14113927924634176,0.0,0.14113927924634176,0.034353852499040466
2082,batt_tim694,1,694,battery,0.0607250623576475,0.0,0.0607250623576475,0.016584834075470886
2083,pltd_tim695,1,695,diesel,0.0024732555733333475,0.0619,-0.05942674442666665,0.0007697118352000032
2084,plts_tim695,1,695,solar,0.17085520735843693,0.0,0.17085520735843693,0.04110174630276886
2085,batt_tim695,1,695,battery,0.07264193897694776,0.0,0.07264193897694776,0.01984298362484925
2086,pltd_tim696,1,696,diesel,0.005450832320000017,0.1365,-0.13104916768,0.001696348393599997
2087,plts_tim696,1,696,solar,0.36993771463087316,0.0,0.36993771463087316,0.09058753918789779
2088,batt_tim696,1,696,battery,0.16012556090426888,0.0,0.16012556090426888,0.04373437838137858
2089,pltd_tim697,1,697,diesel,0.0038881540266549144,0.0974,-0.09351184597334508,0.0012099731727987719
2090,plts_tim697,1,697,solar,0.27002696001841997,0.0,0.27002696001841997,0.06461731553392389
2091,batt_tim697,1,697,battery,0.11419568016339643,0.0,0.11419568016339643,0.031194048342244898
2092,pltd_tim698,1,698,diesel,0.003925047679999993,0.0983,-0.09437495232000001,0.0012215610063999974
2093,plts_tim698,1,698,solar,0.2694259913661459,0.0,0.2694259913661459,0.06523095519472545
2094,batt_tim698,1,698,battery,0.11528867059520734,0.0,0.11528867059520734,0.0314916852020351
2095,pltd_tim699,1,699,diesel,0.0016486250666666675,0.0413,-0.03965137493333334,0.0005130746320000005
2096,plts_tim699,1,699,solar,0.11277973249966694,0.0,0.11277973249966694,0.02740112463151631
2097,batt_tim699,1,699,battery,0.04842822795629077,0.0,0.04842822795629077,0.013228302191668045
2098,pltd_tim700,1,700,diesel,0.006127462506666692,0.1534,-0.14727253749333333,0.0018835443382400087
2099,plts_tim700,1,700,solar,0.41254418111186275,0.0,0.41254418111186275,0.10183416215427567
2100,batt_tim700,1,700,battery,0.180005950803702,0.0,0.180005950803702,0.049163241630673385
2101,pltd_tim701,1,701,diesel,0.0067426134400000075,0.1688,-0.16205738656,0.002098370411199996
2102,plts_tim701,1,701,solar,0.45095497064760576,0.0,0.45095497064760576,0.11205782444623007
2103,batt_tim701,1,701,battery,0.19805156864108664,0.0,0.19805156864108664,0.054096002089380216
2104,pltd_tim702,1,702,diesel,0.003383586666666671,0.0847,-0.08131641333333332,0.0010400381200000026
2105,plts_tim702,1,702,solar,0.22527466140046087,0.0,0.22527466140046087,0.05623353486776051
2106,batt_tim702,1,702,battery,0.09938126646785744,0.0,0.09938126646785744,0.027146921504638728
2107,pltd_tim703,1,703,diesel,0.010448033386666665,0.2656,-0.25515196661333334,0.003284172505599998
2108,plts_tim703,1,703,solar,0.7276083360015253,0.0,0.7276083360015253,0.17626641854634925
2109,batt_tim703,1,703,battery,0.3115518616713554,0.0,0.3115518616713554,0.08511057884876233
2110,pltd_tim704,1,704,diesel,0.001414954880000012,0.0354,-0.03398504511999999,0.0004404142624000035
2111,plts_tim704,1,704,solar,0.0970244481030958,0.0,0.0970244481030958,0.02351586113947999
2112,batt_tim704,1,704,battery,0.04156422162621014,0.0,0.04156422162621014,0.011352937339526192
2113,pltd_tim705,1,705,diesel,0.002448639253333332,0.0613,-0.05885136074666667,0.0007526979571199957
2114,plts_tim705,1,705,solar,0.1660555968079709,0.0,0.1660555968079709,0.040692721806024755
2115,batt_tim705,1,705,battery,0.07193443169721117,0.0,0.07193443169721117,0.01964551668451555
2116,pltd_tim706,1,706,diesel,0.00687820309333332,0.1722,-0.16532179690666668,0.0021405723247999854
2117,plts_tim706,1,706,solar,0.45221770702028286,0.0,0.45221770702028286,0.11430716960898395
2118,batt_tim706,1,706,battery,0.20204249330845667,0.0,0.20204249330845667,0.05518232605178857
2119,pltd_tim707,1,707,diesel,0.0036049076266666757,0.0903,-0.08669509237333332,0.001121866300800006
2120,plts_tim707,1,707,solar,0.24150041252093307,0.0,0.24150041252093307,0.059914352840072654
2121,batt_tim707,1,707,battery,0.10590051463217853,0.0,0.10590051463217853,0.02892424398460046
2122,pltd_tim708,1,708,diesel,0.0038786669866666817,0.0986,-0.09472133301333331,0.001219218033600001
2123,plts_tim708,1,708,solar,0.26883483628510446,0.0,0.26883483628510446,0.06543534650558132
2124,batt_tim708,1,708,battery,0.11566464595784473,0.0,0.11566464595784473,0.031595911085697016
2125,pltd_tim709,1,709,diesel,0.006717986880000011,0.1682,-0.16148201312,0.002090702622399996
2126,plts_tim709,1,709,solar,0.4587005781673794,0.0,0.4587005781673794,0.11164928389650837
2127,batt_tim709,1,709,battery,0.1973541438985486,0.0,0.1973541438985486,0.05390015450523454
2128,pltd_tim710,1,710,diesel,0.013546803519999944,0.3392,-0.3256531964800001,0.0042159813695999875
2129,plts_tim710,1,710,solar,0.9249614617431746,0.0,0.9249614617431746,0.22513872831542237
2130,batt_tim710,1,710,battery,0.3979607440211541,0.0,0.3979607440211541,0.10868866337892544
2131,pltd_tim711,1,711,diesel,0.004527787946666677,0.1134,-0.10887221205333332,0.001409091734400009
2132,plts_tim711,1,711,solar,0.2907415026760681,0.0,0.2907415026760681,0.0752506160726894
2133,batt_tim711,1,711,battery,0.13299321359082472,0.0,0.13299321359082472,0.03632761918698237
2134,pltd_tim712,1,712,diesel,0.008024060800000014,0.2039,-0.1958759392,0.002522239384000006
2135,plts_tim712,1,712,solar,0.5604491094307826,0.0,0.5604491094307826,0.13536904480285095
2136,batt_tim712,1,712,battery,0.23929651375046687,0.0,0.23929651375046687,0.06536203424837649
2137,pltd_tim713,1,713,diesel,0.009621976320000027,0.2409,-0.23127802367999997,0.0029883384899199892
2138,plts_tim713,1,713,solar,0.6503259785205104,0.0,0.6503259785205104,0.15990783223659832
2139,batt_tim713,1,713,battery,0.28264025714334046,0.0,0.28264025714334046,0.0771981643839056
2140,pltd_tim714,1,714,diesel,0.01490022794666664,0.3731,-0.35819977205333337,0.004637061934399968
2141,plts_tim714,1,714,solar,1.007884910138559,0.0,1.007884910138559,0.2476326969310066
2142,batt_tim714,1,714,battery,0.4376952834110265,0.0,0.4376952834110265,0.11955027421666718
2143,pltd_tim715,1,715,diesel,0.0216430413866666,0.5419,-0.5202569586133334,0.006735530345599975
2144,plts_tim715,1,715,solar,1.4670666438197606,0.0,1.4670666438197606,0.35968995847136886
2145,batt_tim715,1,715,battery,0.6356725455173462,0.0,0.6356725455173462,0.17364371448100524
2146,pltd_tim716,1,716,diesel,0.01711509962666664,0.4285,-0.41138490037333336,0.00532631046079998
2147,plts_tim716,1,716,solar,1.1676903741244236,0.0,1.1676903741244236,0.28443920097672765
2148,batt_tim716,1,716,battery,0.502681397623562,0.0,0.502681397623562,0.13731487984845964
2149,pltd_tim717,1,717,diesel,0.009166462080000071,0.2295,-0.22033353791999993,0.002852688518400014
2150,plts_tim717,1,717,solar,0.6258260410030028,0.0,0.6258260410030028,0.15234200480343088
2151,batt_tim717,1,717,battery,0.2692479102072899,0.0,0.2692479102072899,0.07354576417967226
2152,pltd_tim718,1,718,diesel,0.017582470719999913,0.4402,-0.42261752928000007,0.005471830425599969
2153,plts_tim718,1,718,solar,1.1883308155002017,0.0,1.1883308155002017,0.2922103458899246
2154,batt_tim718,1,718,battery,0.5164527324950283,0.0,0.5164527324950283,0.14107007384283832
2155,pltd_tim719,1,719,diesel,0.02265355072000005,0.5758,-0.5531464492799999,0.007120653825600024
2156,plts_tim719,1,719,solar,1.5496713283441779,0.0,1.5496713283441779,0.3821849751068823
2157,batt_tim719,1,719,battery,0.6755204060850823,0.0,0.6755204060850823,0.18454655940919973
2158,pltd_tim720,1,720,diesel,0.017336497493333346,0.4341,-0.41676350250666666,0.005395260236800009
2159,plts_tim720,1,720,solar,1.1881364242215384,0.0,1.1881364242215384,0.2881202333864736
2160,batt_tim720,1,720,battery,0.5092195379869046,0.0,0.5092195379869046,0.13909335131991368
2161,pltd_tim721,1,721,diesel,0.009951861439999956,0.1944,-0.18444813856000003,0.0036234555715199896
2162,plts_tim721,1,721,solar,0.5645180025832293,0.0,0.5645180025832293,0.12745606465284195
2163,batt_tim721,1,721,battery,0.22399301531153143,0.0,0.22399301531153143,0.06110031611498104
2164,pltd_tim722,1,722,diesel,0.0063556442666666746,0.1242,-0.11784435573333334,0.0023098263791999927
2165,plts_tim722,1,722,solar,0.3696773200163277,0.0,0.3696773200163277,0.08140243959303789
2166,batt_tim722,1,722,battery,0.14607107271725614,0.0,0.14607107271725614,0.03902381885946916
2167,pltd_tim723,1,723,diesel,0.007649361813333339,0.1494,-0.14175063818666667,0.002778674884906666
2168,plts_tim723,1,723,solar,0.41718440653212957,0.0,0.41718440653212957,0.09796544259568774
2169,batt_tim723,1,723,battery,0.17581069218932555,0.0,0.17581069218932555,0.04696378564625427
2170,pltd_tim724,1,724,diesel,0.004889144960000295,0.0955,-0.0906108550399997,0.0018052262502401934
2171,plts_tim724,1,724,solar,0.2694616074462035,0.0,0.2694616074462035,0.06261729764616875
2172,batt_tim724,1,724,battery,0.11365287973506355,0.0,0.11365287973506355,0.03001861673569357
2173,pltd_tim725,1,725,diesel,0.004304000000000002,0.0878,-0.083496,0.0016370339999999982
2174,plts_tim725,1,725,solar,0.24531649558468774,0.0,0.24531649558468774,0.0575923966354712
2175,batt_tim725,1,725,battery,0.1028839199516121,0.0,0.1028839199516121,0.027612685280427363
2176,pltd_tim726,1,726,diesel,0.002050175893333339,0.04,-0.03794982410666666,0.000763270996480002
2177,plts_tim726,1,726,solar,0.11569514663831948,0.0,0.11569514663831948,0.026258825349643012
2178,batt_tim726,1,726,battery,0.04765067418077007,0.0,0.04765067418077007,0.012588402603712029
2179,pltd_tim727,1,727,diesel,0.0037122222222222144,0.073,-0.06928777777777778,0.0013744832075733276
2180,plts_tim727,1,727,solar,0.21155742957073112,0.0,0.21155742957073112,0.04787186262189826
2181,batt_tim727,1,727,battery,0.08688335846790783,0.0,0.08688335846790783,0.022952176239418528
2182,pltd_tim728,1,728,diesel,0.002325532159999999,0.0582,-0.055874467840000004,0.000722180408959998
2183,plts_tim728,1,728,solar,0.15878059823318846,0.0,0.15878059823318846,0.038647788325986254
2184,batt_tim728,1,728,battery,0.0683145085279688,0.0,0.0683145085279688,0.018657742950770086
2185,pltd_tim729,1,729,diesel,0.007049658879999991,0.1377,-0.13065034111999999,0.002546918289920001
2186,plts_tim729,1,729,solar,0.41447420789491285,0.0,0.41447420789491285,0.09028955622884291
2187,batt_tim729,1,729,battery,0.1620051357874671,0.0,0.1620051357874671,0.04328224224528651
2188,pltd_tim730,1,730,diesel,0.003201723200000006,0.0625,-0.059298276799999994,0.0011347701055999995
2189,plts_tim730,1,730,solar,0.18298788462780846,0.0,0.18298788462780846,0.041004173286041466
2190,batt_tim730,1,730,battery,0.07441471064178273,0.0,0.07441471064178273,0.019657564077707704
2191,pltd_tim731,1,731,diesel,0.009194454293333217,0.1796,-0.1704055457066668,0.003359378386453319
2192,plts_tim731,1,731,solar,0.5180742517718729,0.0,0.5180742517718729,0.11776030889062349
2193,batt_tim731,1,731,battery,0.21037005213690005,0.0,0.21037005213690005,0.05645123536315657
2194,pltd_tim732,1,732,diesel,0.0010826913066666756,0.0271,-0.026017308693333324,0.00033703158720000217
2195,plts_tim732,1,732,solar,0.07392945635261405,0.0,0.07392945635261405,0.017994657923824608
2196,batt_tim732,1,732,battery,0.031808199828335285,0.0,0.031808199828335285,0.008687152649291882
2197,pltd_tim733,1,733,diesel,0.004053411306666669,0.0792,-0.07514658869333334,0.0014953195428622247
2198,plts_tim733,1,733,solar,0.22680138059299462,0.0,0.22680138059299462,0.05191139223295157
2199,batt_tim733,1,733,battery,0.09421805358345157,0.0,0.09421805358345157,0.02488498336729355
2200,pltd_tim734,1,734,diesel,0.0028298995200000043,0.0709,-0.06807010048,0.0008698578467200015
2201,plts_tim734,1,734,solar,0.19491034881244196,0.0,0.19491034881244196,0.047031659093033154
2202,batt_tim734,1,734,battery,0.08312256662408253,0.0,0.08312256662408253,0.022704401958884794
2203,pltd_tim735,1,735,diesel,0.005090778986666659,0.1294,-0.12430922101333333,0.001600120793599996
2204,plts_tim735,1,735,solar,0.3548428439603226,0.0,0.3548428439603226,0.08588394788867254
2205,batt_tim735,1,735,battery,0.1517896517503699,0.0,0.1517896517503699,0.04146932216585594
2206,pltd_tim736,1,736,diesel,0.006053639253333346,0.1516,-0.14554636074666666,0.0018800347608533383
2207,plts_tim736,1,736,solar,0.41333435121967793,0.0,0.41333435121967793,0.10060701340349243
2208,batt_tim736,1,736,battery,0.17783564065766524,0.0,0.17783564065766524,0.0485693994976448
2209,pltd_tim737,1,737,diesel,0.002202389120000002,0.0551,-0.05289761088,0.0006854248576000037
2210,plts_tim737,1,737,solar,0.15037966168705835,0.0,0.15037966168705835,0.0366029152429129
2211,batt_tim737,1,737,battery,0.06469995906583452,0.0,0.06469995906583452,0.017670551241367967
2212,pltd_tim738,1,738,diesel,0.0022270156800000165,0.0558,-0.05357298431999999,0.0006859847248000019
2213,plts_tim738,1,738,solar,0.15546794629003424,0.0,0.15546794629003424,0.037011981326514544
2214,batt_tim738,1,738,battery,0.06542306773614508,0.0,0.06542306773614508,0.017868330413247816
2215,pltd_tim739,1,739,diesel,0.0022143690666666695,0.0555,-0.05328563093333333,0.0006876621210666644
2216,plts_tim739,1,739,solar,0.15628802871571845,0.0,0.15628802871571845,0.03680758264690479
2217,batt_tim739,1,739,battery,0.06504778068500096,0.0,0.06504778068500096,0.01776906260438154
2218,pltd_tim740,1,740,diesel,0.00415639999999998,0.106,-0.10184360000000002,0.0013092309999999956
2219,plts_tim740,1,740,solar,0.29153255202520384,0.0,0.29153255202520384,0.07034336542394565
2220,batt_tim740,1,740,battery,0.1243321592085247,0.0,0.1243321592085247,0.03396888290903387
2221,pltd_tim741,1,741,diesel,0.004700214826666693,0.1177,-0.11299978517333331,0.0014597317716266702
2222,plts_tim741,1,741,solar,0.3243061955012701,0.0,0.3243061955012701,0.07811333344610928
2223,batt_tim741,1,741,battery,0.13806489855819104,0.0,0.13806489855819104,0.03770914784936471
2224,pltd_tim742,1,742,diesel,0.0016486250666666602,0.0413,-0.039651374933333344,0.0005067843823999994
2225,plts_tim742,1,742,solar,0.11361137337179449,0.0,0.11361137337179449,0.027401139656433437
2226,batt_tim742,1,742,battery,0.04842805243465105,0.0,0.04842805243465105,0.013228384985221834
2227,pltd_tim743,1,743,diesel,0.0020983252266666827,0.0431,-0.041001674773333316,0.0008118542551466698
2228,plts_tim743,1,743,solar,0.1204606313577114,0.0,0.1204606313577114,0.02830494941103006
2229,batt_tim743,1,743,battery,0.0496594650447235,0.0,0.0496594650447235,0.013562356303646932
2230,pltd_tim744,1,744,diesel,0.002957503146666678,0.0752,-0.07224249685333332,0.0009276493335466677
2231,plts_tim744,1,744,solar,0.21251498732246232,0.0,0.21251498732246232,0.04989480545794997
2232,batt_tim744,1,744,battery,0.08819384880346687,0.0,0.08819384880346687,0.024093218422261878
2233,pltd_tim745,1,745,diesel,0.002259599999999995,0.0576,-0.055340400000000005,0.0007117669999999978
2234,plts_tim745,1,745,solar,0.15835131667693658,0.0,0.15835131667693658,0.03823890611429253
2235,batt_tim745,1,745,battery,0.0675875621330792,0.0,0.0675875621330792,0.018465314077716122
2236,pltd_tim746,1,746,diesel,0.0018452989866666798,0.0462,-0.04435470101333332,0.0005742763936000004
2237,plts_tim746,1,746,solar,0.12601725829627675,0.0,0.12601725829627675,0.030672962591405496
2238,batt_tim746,1,746,battery,0.054218262371676575,0.0,0.054218262371676575,0.014807806490290726
2239,pltd_tim747,1,747,diesel,0.010113876586666671,0.2532,-0.2430861234133333,0.0031475300416000033
2240,plts_tim747,1,747,solar,0.6954325285943241,0.0,0.6954325285943241,0.16808779269751478
2241,batt_tim747,1,747,battery,0.29711533037145255,0.0,0.29711533037145255,0.08114950778116357
2242,pltd_tim748,1,748,diesel,0.004700214826666693,0.1177,-0.11299978517333331,0.001462721556799999
2243,plts_tim748,1,748,solar,0.3302829638019057,0.0,0.3302829638019057,0.07811370058595991
2244,batt_tim748,1,748,battery,0.13805503236486535,0.0,0.13805503236486535,0.03771117094291668
2245,pltd_tim749,1,749,diesel,0.0029846000000000117,0.0761,-0.07311539999999998,0.0009381506000000028
2246,plts_tim749,1,749,solar,0.20900552156170912,0.0,0.20900552156170912,0.05050792848156476
2247,batt_tim749,1,749,battery,0.08926064987175586,0.0,0.08926064987175586,0.024389520934872542
2248,pltd_tim750,1,750,diesel,0.003039399573333323,0.0761,-0.07306060042666668,0.0009439593547733303
2249,plts_tim750,1,750,solar,0.21285251410344225,0.0,0.21285251410344225,0.05050771941676618
2250,batt_tim750,1,750,battery,0.08925901740246184,0.0,0.08925901740246184,0.024382614945521897
2251,pltd_tim751,1,751,diesel,0.0014516690133333395,0.0364,-0.034948330986666665,0.00045186424640000376
2252,plts_tim751,1,751,solar,0.09938163260104889,0.0,0.09938163260104889,0.02412932956469455
2253,batt_tim751,1,751,battery,0.04264878894693849,0.0,0.04264878894693849,0.011649025302802315
2254,pltd_tim752,1,752,diesel,0.0039572432,0.0813,-0.0773427568,0.0014843420479999977
2255,plts_tim752,1,752,solar,0.22745439592611424,0.0,0.22745439592611424,0.05337505687336059
2256,batt_tim752,1,752,battery,0.09364461849163262,0.0,0.09364461849163262,0.025576072214080765
2257,pltd_tim753,1,753,diesel,0.0012180911999999824,0.0305,-0.029281908800000016,0.00037905257599999835
2258,plts_tim753,1,753,solar,0.08245104295167317,0.0,0.08245104295167317,0.020244202380504922
2259,batt_tim753,1,753,battery,0.0357841671700173,0.0,0.0357841671700173,0.00977357783324068
2260,pltd_tim754,1,754,diesel,0.0028053858133333257,0.0702,-0.06739461418666667,0.0008730385104000001
2261,plts_tim754,1,754,solar,0.19314475950933535,0.0,0.19314475950933535,0.046622792460638704
2262,batt_tim754,1,754,battery,0.08239464440977619,0.0,0.08239464440977619,0.022507787142494594
2263,pltd_tim755,1,755,diesel,0.004109567359999981,0.1029,-0.09879043264000002,0.0012632389769599913
2264,plts_tim755,1,755,solar,0.281959393075208,0.0,0.281959393075208,0.06829811141336739
2265,batt_tim755,1,755,battery,0.12070916788300277,0.0,0.12070916788300277,0.032971109663359845
2266,pltd_tim756,1,756,diesel,0.004134024639999989,0.1035,-0.09936597536000001,0.001286560587199997
2267,plts_tim756,1,756,solar,0.29267801510823654,0.0,0.29267801510823654,0.06870743231808872
2268,batt_tim756,1,756,battery,0.12143855517069958,0.0,0.12143855517069958,0.03317065793643477
2269,pltd_tim757,1,757,diesel,0.0056844922666666525,0.1423,-0.13661550773333336,0.0017690636879999899
2270,plts_tim757,1,757,solar,0.3866660543998697,0.0,0.3866660543998697,0.09447245478177146
2271,batt_tim757,1,757,battery,0.1669589465643977,0.0,0.1669589465643977,0.04560828311988639
2272,pltd_tim758,1,758,diesel,0.0029527501866666596,0.0739,-0.07094724981333334,0.0009189197695999998
2273,plts_tim758,1,758,solar,0.20284253430047558,0.0,0.20284253430047558,0.0490768295028027
2274,batt_tim758,1,758,battery,0.08674328945837753,0.0,0.08674328945837753,0.02369352577188561
2275,pltd_tim759,1,759,diesel,0.0021779113600000214,0.0545,-0.05232208863999998,0.0006763256041600021
2276,plts_tim759,1,759,solar,0.15072081964983014,0.0,0.15072081964983014,0.036194119309862174
2277,batt_tim759,1,759,battery,0.06396855692057953,0.0,0.06396855692057953,0.017473883931336354
2278,pltd_tim760,1,760,diesel,0.016386052693333424,0.3201,-0.30371394730666657,0.005821177532800014
2279,plts_tim760,1,760,solar,0.897282916029069,0.0,0.897282916029069,0.20986848961743715
2280,batt_tim760,1,760,battery,0.36984507162306807,0.0,0.36984507162306807,0.10060802562995289
2281,pltd_tim761,1,761,diesel,0.005199736426666657,0.1322,-0.12700026357333336,0.0016309520612266591
2282,plts_tim761,1,761,solar,0.3668756295190406,0.0,0.3668756295190406,0.08772436697503133
2283,batt_tim761,1,761,battery,0.15506220173162283,0.0,0.15506220173162283,0.04235782515219567
2284,pltd_tim762,1,762,diesel,0.0030731046400000023,0.0773,-0.07422689535999999,0.0009594799872000004
2285,plts_tim762,1,762,solar,0.21350202140741126,0.0,0.21350202140741126,0.05132568312348447
2286,batt_tim762,1,762,battery,0.09071785650684677,0.0,0.09071785650684677,0.024778895120334297
2287,pltd_tim763,1,763,diesel,0.004626427520000043,0.1158,-0.11117357247999995,0.0014397418896000102
2288,plts_tim763,1,763,solar,0.32149863129467926,0.0,0.32149863129467926,0.07688670123559792
2289,batt_tim763,1,763,battery,0.13590575359262963,0.0,0.13590575359262963,0.03711817286697605
2290,pltd_tim764,1,764,diesel,0.0041340246400000035,0.1035,-0.09936597536,0.0012865605872000013
2291,plts_tim764,1,764,solar,0.2868522462237631,0.0,0.2868522462237631,0.06870700311329975
2292,batt_tim764,1,764,battery,0.12143059608637648,0.0,0.12143059608637648,0.033168292839212125
2293,pltd_tim765,1,765,diesel,0.004737098240000008,0.1186,-0.11386290176,0.0014742733152000049
2294,plts_tim765,1,765,solar,0.32328915429352845,0.0,0.32328915429352845,0.07872721054709962
2295,batt_tim765,1,765,battery,0.13916018045863487,0.0,0.13916018045863487,0.03800828004329694
2296,pltd_tim766,1,766,diesel,0.0026206661333333255,0.0656,-0.06297933386666668,0.0008055859407999994
2297,plts_tim766,1,766,solar,0.17830000357090223,0.0,0.17830000357090223,0.04355539494785447
2298,batt_tim766,1,766,battery,0.07699511225573895,0.0,0.07699511225573895,0.021026801612406422
2299,pltd_tim767,1,767,diesel,0.003998794026666659,0.1001,-0.09610120597333334,0.0012419081668266713
2300,plts_tim767,1,767,solar,0.2694596155454181,0.0,0.2694596155454181,0.06645802058128944
2301,batt_tim767,1,767,battery,0.1174583968333131,0.0,0.1174583968333131,0.03208459916368044
2302,pltd_tim768,1,768,diesel,0.0035927533866666615,0.09,-0.08640724661333334,0.0011043386259199995
2303,plts_tim768,1,768,solar,0.24664501653434376,0.0,0.24664501653434376,0.05971004634684322
2304,batt_tim768,1,768,battery,0.10554478035049919,0.0,0.10554478035049919,0.028826154774400578
